"","PC1","PC2","PC3","labels"
"Moist.log",0.342930039327146,-0.635652918700075,-0.613807510419663,"Moist.log"
"Cu.log",0.753488901425334,0.879553821198031,-0.616270248715781,"Cu.log"
"Fe.log",1.31326946066048,0.168951956529353,-0.0640877710237798,"Fe.log"
"Mn.log",0.877402524518826,-0.805365903671689,0.379169104377834,"Mn.log"
"P.log",1.31030343410773,0.0459381784976333,-0.153527324722874,"P.log"
"Mg.log",1.32475045131114,0.231848248836082,-0.0484901102767621,"Mg.log"
"K.log",1.2868398187903,0.154487438134407,-0.165791571715877,"K.log"
"Zn.log",1.25609279557952,0.0590006580390216,-0.297200786781901,"Zn.log"
"C.log",1.2777621442786,-0.0767670631567202,0.0968252237867821,"C.log"
"TN.log",1.2280419869442,-0.0234104248223808,0.0850746027920838,"TN.log"
"Na.log",1.1446142272943,-0.170500919301604,0.311528739863702,"Na.log"
"Ca.log",1.31258352413699,-0.214727319869944,0.00821206485440522,"Ca.log"
"S.log",1.36582752942702,0.0524664637354091,0.125287340710367,"S.log"
"Light.log",-0.156942544061793,-0.71027064163151,-0.897368913970152,"Light.log"
"pH",-1.1524979615162,0.155775818692983,-0.321805125299831,"pH"
