,Type,DeltaC,DeltaN,up.x,low.x,se.x,up.y,low.y,se.y
1,Calamagrostis_Competition,-28.26,1.53,-27.78389077,-28.73610923,0.476109231,2.202621736,0.857378264,0.672621736
2,Calamagrostis_No competition,-27.014,2.694,-26.62105471,-27.40694529,0.392945289,3.518060677,1.869939323,0.824060677
3,Carex_Competition,-28.808,2.398,-28.42756078,-29.18843922,0.38043922,2.68773091,2.10826909,0.28973091
4,Carex_No competition,-27.786,3.414,-27.56516975,-28.00683025,0.220830252,3.752180425,3.075819575,0.338180425
5,Typha_Competition,-30.042,1.822,-29.68664947,-30.39735053,0.355350531,2.174156215,1.469843785,0.352156215
6,Typha_No competition,-29.22,2.038,-28.93853952,-29.50146048,0.281460477,2.437254305,1.638745695,0.399254305
