Vegetation ,Species,Cu,Fe,Mn,P ,Mg ,K ,pH,N,Zn ,PC,PN,NaSV,CaSV,S
Carex1,Carex,1.21,69.1,23,11,67,24,7.2,0.16,3.16,2.17,0.03,29.3,3752,330
Carex2,Carex,1.87,122,36.7,13,98,53,7.3,0.27,4.4,4.72,0.09,37.8,4099,590
Carex3,Carex,1.52,121,48.3,16,110,57,7.2,0.44,3.99,9.18,0.56,24.2,5693,810
Carex4,Carex,1.34,85.5,32.3,14,83,23,7.3,0.23,4.57,2.25,0.07,76.3,3969,460
Carex5,Carex,2.28,127,17.3,14,100,44,7.2,0.36,5.82,4.51,0.27,17.1,4807,750
Carex6,Carex,1.04,69.2,26.8,15,76,40,7.1,0.19,3.19,3.08,0.1,55.3,3676,360
Carex7,Carex,1.58,112,32.4,13,86,29,6.9,0.24,4.37,4.51,0.27,56.9,3812,510
Carex8,Carex,2.52,216,62.8,16,110,54,6.5,0.32,6.58,5.58,0.2,37.9,4432,850
Carex9,Carex,2.55,181,22.3,19,190,78,7.2,0.41,6.34,7.26,0.46,70.1,4718,890
Carex10,Carex,2.29,195,69.2,21,92,51,6.6,0.4,5.72,7.66,0.55,40.6,4595,930
Carex11,Carex,2.67,236,69.2,12,86,54,7,0.37,3.9,9.33,0.52,39.8,4912,840
Carex12,Carex,8.35,140,18,19,100,63,6.8,0.39,6.85,8.02,0.5,21.4,4559,720
Carex13,Carex,1.99,159,38.7,16,90,68,7,0.36,6.18,7.88,0.38,52.6,4689,790
Carex14,Carex,1.6,80.3,12.7,14,91,30,7,0.24,6.14,4.57,0.23,18.3,3855,410
Carex15,Carex,0.771,41.3,20.4,8,64,21,7.1,0.15,2.36,3.08,0.06,17.6,3505,290
Typha1,Typha,5.32,322,24.9,26,460,82,6.8,0.78,11.3,11.88,0.65,105,5869,2400
Typha2,Typha,6.2,525,48.2,35,570,100,6.4,1.31,13.9,14.22,1.16,49.9,7331,2800
Typha3,Typha,7.04,447,49.7,95,600,160,6.4,1.49,15.4,18.39,1.44,69.6,10010,2600
Typha4,Typha,2.79,226,39.6,13,130,44,7.3,0.46,5.28,9.75,0.49,40,6064,1100
Typha5,Typha,3.96,180,30.1,17,190,46,7,0.34,4.28,6.4,0.32,34.2,4828,800
Typha6,Typha,7.97,434,30.7,37,540,120,6.7,1.16,24,14.1,1.14,78.2,6928,2500
Typha7,Typha,9.33,504,45.2,39,690,140,6.3,1.16,10.4,14.67,1.21,84.7,7082,2600
Typha8,Typha,2,238,82.9,40,300,120,6.6,1.64,8.54,21.76,1.52,74.1,13060,2800
Typha9,Typha,5.6,342,21.8,30,460,200,6.6,0.8,15.5,16.36,0.82,271,7405,6800
Typha10,Typha,2.71,264,43.3,15,110,37,6.9,0.44,3.18,9.72,0.5,62.6,5490,1000
Typha11,Typha,1.07,598,85.3,41,630,200,5.4,1.71,4.45,21.45,1.67,114,7005,3400
Typha12,Typha,5.27,473,90.8,30,610,270,6.4,1.39,19.1,17.22,1.36,68.1,6895,2900
Typha13,Typha,3.33,353,41.4,22,180,60,6.7,0.7,7.09,13.51,0.73,62.2,7272,1800
Typha14,Typha,2.58,700,83.6,35,430,190,6.4,1.91,11.7,24.85,1.87,94.8,12690,2800
Typha15,Typha,7.92,378,35,59,460,160,6.8,1.31,12.9,15.31,1.33,65.2,8581,2500
Phragmites1,Phragmites,3.69,222,16.9,25,230,55,6.8,0.52,6.11,10.42,0.65,55.8,5584,1900
Phragmites2,Phragmites,1.1,72.6,18.6,8.8,110,29,7.3,0.15,1.83,5.66,0.23,37.6,3657,700
Phragmites3,Phragmites,2.5,182,43.8,15,170,54,6.8,0.37,6.18,6.05,0.32,59.9,4566,1200
Phragmites4,Phragmites,2.26,219,118,36,270,69,6.9,1.03,9.44,18.41,1.19,57.3,8260,1900
Phragmites5,Phragmites,2.17,282,9.97,27,270,40,7,0.62,6.09,8.83,0.53,42.8,6684,1200
Phragmites6,Phragmites,1.08,70.5,31.2,7.5,84,20,7.5,0.13,2.59,5.12,0.22,27.2,3747,410
Phragmites7,Phragmites,3.34,188,202,16,130,39,6.6,0.35,4.94,6.1,0.4,37,4772,890
Phragmites8,Phragmites,2.75,166,38.6,39,310,120,7,1.13,18.9,14.05,0.98,45,6959,1900
Phragmites9,Phragmites,1.16,62.5,19.8,4.5,54,18,7.1,0.12,1.02,3.81,0.15,25.3,3193,360
Phragmites10,Phragmites,3.88,313,40.1,31,320,44,6.4,0.67,6.59,7.56,0.45,58.1,5893,1800
Phragmites11,Phragmites,1.15,146,65.5,13,150,50,7.4,0.4,3.9,8.87,0.59,46,4515,800
Phragmites12,Phragmites,1.12,137,33.3,18,150,33,7,0.39,2.97,7,0.48,25.2,5097,910
Phragmites13,Phragmites,3.84,220,20.3,17,180,45,6.7,0.44,4.24,6.55,0.37,55.6,5315,1400
Phragmites14,Phragmites,1.78,131,23.2,15,180,59,6.6,0.22,2.99,4.66,0.21,46.6,3930,1100
Phragmites15,Phragmites,1.28,106,33.2,9.3,90,25,7,0.17,2.13,4.69,0.23,49.2,3752,580
Calamagrostis1,Calamagrostis,2.99,161.55,16.72,10.35,103.5,46.18,7.3,0.19,3.39,3.4,0.14,18.31,3105.1,380
Calamagrostis2,Calamagrostis,3.25,146.3,12.3,12.3,106.56,46.72,7.4,0.2,3.33,3.67,0.13,19.67,3278.69,410
Calamagrostis3,Calamagrostis,2.45,107.36,11.99,9.74,82.42,32.97,7.4,0.16,2.3,3.98,0.16,17.23,2772.23,350
Calamagrostis4,Calamagrostis,3.21,101.64,13.36,9.43,78.62,36.95,7.3,0.18,2.27,3.7,0.16,17.3,3066.04,390
Calamagrostis5,Calamagrostis,2.87,80.98,10.18,7.06,69.11,31.28,7.5,0.13,1.47,5.04,0.24,15.28,2618.82,290
Calamagrostis6,Calamagrostis,2.52,84.08,11.86,8.89,74.11,26.68,7.5,0.16,1.68,3.86,0.14,16.3,2742.09,340
Calamagrostis7,Calamagrostis,2.15,51.04,15.85,4.45,66.4,18.86,7.7,0.1,1.59,4.42,0.23,15.09,2640.85,270
Calamagrostis8,Calamagrostis,1.93,56.16,13.62,8.81,54.49,19.23,7.3,0.11,1.68,2.61,0.09,15.22,2644.23,290
Calamagrostis9,Calamagrostis,1.43,62.7,19.05,5.72,51.83,22.1,7.5,0.13,1.67,3.65,0.16,18.29,2439.02,270
Calamagrostis10,Calamagrostis,1.64,54.52,22.48,3.67,47.2,12.74,7.5,0.1,1.48,8.28,0.57,11.99,2322.68,240
Calamagrostis11,Calamagrostis,4.04,121.33,11.87,11.87,94.94,44.3,7.2,0.23,2.59,4.34,0.21,22.94,3322.78,430
Calamagrostis12,Calamagrostis,4.06,111.58,14.32,8.75,103.39,37.38,7.5,0.18,1.83,3.45,0.1,17.5,3181.34,340
Calamagrostis13,Calamagrostis,5.33,146.17,13.51,12.67,118.24,46.45,7.4,0.29,2.67,3.79,0.13,20.27,3631.76,530
Calamagrostis14,Calamagrostis,4.21,164.78,15.52,12.07,112.07,44.83,7.2,0.26,2.93,4.23,0.18,18.97,3448.28,490
Calamagrostis15,Calamagrostis,4.17,155.23,14.69,12.24,122.42,45.7,7.3,0.25,3.35,5.24,0.27,21.22,3509.25,410
