Site ID,Species,Neighbour,Treatment,Start height,Total
CAP1,Carex,Phragmites,1,61,0.5585
CAP10,Carex,Phragmites,1,79,1.3202
CAP6,Carex,Phragmites,1,63,0.7659
CAP7,Carex,Phragmites,1,63,0.61
CAP8,Carex,Phragmites,1,51,0.5633
CAP1CU,Carex,Phragmites,0,61,0.7726
CAP10CU,Carex,Phragmites,0,80,1.6347
CAP6CU,Carex,Phragmites,0,59,1.4016
CAP7CU,Carex,Phragmites,0,62,2.4323
CAP8CU,Carex,Phragmites,0,53,0.664
CCP1,Calamagrostis,Phragmites,1,67,1.6731
CCP10,Calamagrostis,Phragmites,1,58,0.6519
CCP11,Calamagrostis,Phragmites,1,55,0.6903
CCP2,Calamagrostis,Phragmites,1,79,2.8367
CCP4,Calamagrostis,Phragmites,1,86,2.8594
CCP5,Calamagrostis,Phragmites,1,83,2.4679
CCP6,Calamagrostis,Phragmites,1,57,1.3767
CCP7,Calamagrostis,Phragmites,1,56,1.9271
CCP9,Calamagrostis,Phragmites,1,63,2.0798
CCP8,Calamagrostis,Phragmites,1,43,0.7223
CCP1CU,Calamagrostis,Phragmites,0,66,4.0742
CCP10CU,Calamagrostis,Phragmites,0,57,3.9192
CCP11CU,Calamagrostis,Phragmites,0,53,0.755
CCP2CU,Calamagrostis,Phragmites,0,65,0.5326
CCP4CU,Calamagrostis,Phragmites,0,58,2.5707
CCP5CU,Calamagrostis,Phragmites,0,82,1.0488
CCP6CU,Calamagrostis,Phragmites,0,55,12.6638
CCP7CU,Calamagrostis,Phragmites,0,55,1.7284
CCP9CU,Calamagrostis,Phragmites,0,62,2.3251
CCP8CU,Calamagrostis,Phragmites,0,45,0.0637
TYP1,Typha,Phragmites,1,86,29.837
TYP2,Typha,Phragmites,1,82,48.3355
TYP3,Typha,Phragmites,1,85,9.8988
TYP4,Typha,Phragmites,1,94,30.6932
TYP5,Typha,Phragmites,1,99,45.3542
TYP6,Typha,Phragmites,1,97,33.2376
TYP1CU,Typha,Phragmites,0,85,37.417
TYP2CU,Typha,Phragmites,0,78,32.5998
TYP3CU,Typha,Phragmites,0,88,28.8682
TYP4CU,Typha,Phragmites,0,92,48.4636
TYP5CU,Typha,Phragmites,0,98,48.647
TYP6CU,Typha,Phragmites,0,98,48.7645
PCA1,Phragmites,Carex,1,85,9.6555
PCA2,Phragmites,Carex,1,80,37.2449
PCA3,Phragmites,Carex,1,68,10.458
PCA4,Phragmites,Carex,1,85,11.993
PCA6,Phragmites,Carex,1,83,18.9486
PCA1CU,Phragmites,Carex,0,86,22.4054
PCA2CU,Phragmites,Carex,0,80,7.2052
PCA3CU,Phragmites,Carex,0,69,25.7668
PCA4CU,Phragmites,Carex,0,83,23.5455
PCA6CU,Phragmites,Carex,0,81,10.1952
PCC1,Phragmites,Calamagrostis,1,60,20.9158
PCC2,Phragmites,Calamagrostis,1,42,13.2696
PCC3,Phragmites,Calamagrostis,1,52,17.3263
PCC4,Phragmites,Calamagrostis,1,78,40.7432
PCC5,Phragmites,Calamagrostis,1,64,25.0795
PCC6,Phragmites,Calamagrostis,1,65,26.5621
PCC1CU,Phragmites,Calamagrostis,0,63,35.9741
PCC2CU,Phragmites,Calamagrostis,0,41,9.4677
PCC3CU,Phragmites,Calamagrostis,0,52,23.1004
PCC4CU,Phragmites,Calamagrostis,0,75,32.3969
PCC5CU,Phragmites,Calamagrostis,0,63,34.3351
PCC6CU,Phragmites,Calamagrostis,0,69,13.1802
PTY1,Phragmites,Typha,1,83,21.0603
PTY3,Phragmites,Typha,1,90,19.119
PTY4,Phragmites,Typha,1,95,22.7167
PTY5,Phragmites,Typha,1,99,31.1749
PTY6,Phragmites,Typha,1,117,38.4657
PTY1CU,Phragmites,Typha,0,81,22.6713
PTY3CU,Phragmites,Typha,0,85,12.1041
PTY4CU,Phragmites,Typha,0,98,37.8172
PTY5CU,Phragmites,Typha,0,87,34.2178
PTY6CU,Phragmites,Typha,0,112,30.7299
